9859762,19,296,564.00,348.89,215.11,1,1,1,0
9859780,19,259,564.00,388.56,175.44,1,1,1,0
9859784,19,259,564.00,388.56,175.44,1,0,1,0
9859798,19,251,564.00,428.67,135.33,1,1,1,0
9859816,19,259,564.00,469.00,95.00,1,1,1,0
9859820,19,259,564.00,469.00,95.00,1,0,1,0
9859834,19,259,564.00,509.44,54.56,1,1,1,0
9859852,19,255,551.78,545.78,6.00,1,1,1,0
9859856,19,255,551.78,545.78,6.00,1,0,1,0
9859870,19,263,519.89,564.00,-44.11,1,1,1,0
9859888,19,263,487.11,564.00,-76.89,1,1,1,0
9859892,19,263,487.11,564.00,-76.89,1,0,1,0
9859906,19,291,450.11,564.00,-113.89,1,1,1,0
9859924,19,282,411.22,564.00,-152.78,1,1,1,0
9859928,19,282,411.22,564.00,-152.78,1,0,1,0
9859942,19,290,373.44,564.00,-190.56,1,1,1,0
9859960,19,290,335.89,564.00,-228.11,1,1,1,0
9859964,19,290,335.89,564.00,-228.11,1,0,1,0
9859978,19,290,301.67,551.78,-250.11,1,1,1,0
9859996,19,290,283.89,519.89,-236.00,1,1,1,0
9860000,19,290,283.89,519.89,-236.00,1,0,1,0
9860014,19,293,283.56,487.11,-203.56,1,1,1,0
9860032,19,293,283.56,450.11,-166.56,1,1,1,0
9860036,19,293,283.56,450.11,-166.56,1,0,1,0
9860050,19,293,283.56,411.22,-127.67,1,1,1,0
9860068,19,296,283.56,373.44,-89.89,1,1,1,0
9860072,19,296,283.56,373.44,-89.89,1,0,1,0
9860086,19,296,283.56,335.89,-52.33,1,1,1,0
9860104,19,304,283.56,301.67,-18.11,1,1,1,0
9860108,19,304,283.56,301.67,-18.11,1,0,1,0
9860122,19,308,286.89,283.89,3.00,1,0,1,0
9860140,19,312,290.22,283.56,6.67,1,1,1,0
9860144,19,312,290.22,283.56,6.67,1,0,1,0
9860158,19,315,291.78,283.56,8.22,1,1,1,0
9860176,19,308,292.44,283.56,8.89,1,1,1,0
9860180,19,308,292.44,283.56,8.89,1,0,1,0
9860194,19,311,294.00,283.56,10.44,1,1,1,0
9860212,19,297,294.78,283.56,11.22,1,1,1,0
9860216,19,297,294.78,283.56,11.22,1,0,1,0
9860230,19,290,294.78,283.56,11.22,1,1,1,0
9860248,19,282,294.67,286.89,7.78,1,1,1,0
9860252,19,282,294.67,286.89,7.78,1,0,1,0
9860267,19,282,294.67,290.22,4.44,1,0,1,0
9860285,19,274,294.67,291.78,2.89,1,0,1,0
9860303,19,267,294.67,292.44,2.22,1,0,1,0
9860321,19,263,294.67,294.00,0.67,1,0,1,0
9860339,19,263,293.78,294.78,-1.00,1,0,1,0
9860357,19,259,292.56,294.78,-2.22,1,0,1,0
9860375,19,263,290.44,294.67,-4.22,1,0,1,0
9860393,19,265,287.56,294.67,-7.11,1,1,1,0
9860397,19,265,287.56,294.67,-7.11,1,0,1,0
9860411,19,263,284.11,294.67,-10.56,1,1,1,0
9860429,19,263,280.44,294.67,-14.22,1,1,1,0
9860433,19,263,280.44,294.67,-14.22,1,0,1,0
9860447,19,259,275.89,294.67,-18.78,1,1,1,0
9860465,19,259,272.11,293.78,-21.67,1,1,1,0
9860469,19,259,272.11,293.78,-21.67,1,0,1,0
9860483,19,259,269.11,292.56,-23.44,1,1,1,0
9860501,19,259,267.00,290.44,-23.44,1,1,1,0
9860505,19,259,267.00,290.44,-23.44,1,0,1,0
9860519,19,255,264.44,287.56,-23.11,1,1,1,0
9860537,19,259,262.78,284.11,-21.33,1,1,1,0
9860541,19,259,262.78,284.11,-21.33,1,0,1,0
9860555,19,255,261.89,280.44,-18.56,1,1,1,0
9860573,19,259,261.22,275.89,-14.67,1,1,1,0
9860577,19,259,261.22,275.89,-14.67,1,0,1,0
9860591,19,256,260.78,272.11,-11.33,1,1,1,0
9860609,19,259,260.33,269.11,-8.78,1,1,1,0
9860613,19,259,260.33,269.11,-8.78,1,0,1,0
9860627,19,255,259.89,267.00,-7.11,1,1,1,0
9860645,19,251,259.44,264.44,-5.00,1,1,1,0
9860649,19,251,259.44,264.44,-5.00,1,0,1,0
9860663,19,258,258.89,262.78,-3.89,1,0,1,0
9860681,19,257,258.67,261.89,-3.22,1,0,1,0
9860699,19,263,258.67,261.22,-2.56,1,0,1,0
9860717,19,267,258.67,260.78,-2.11,1,0,1,0
9860736,19,263,258.67,260.33,-1.67,1,0,1,0
9860754,19,267,258.67,259.89,-1.22,1,0,1,0
9860772,19,255,258.33,259.44,-1.11,1,0,1,0
9860790,19,259,258.33,258.89,-0.56,1,0,1,0
9860808,19,252,257.89,258.67,-0.78,1,0,1,0
9860826,19,259,257.89,258.67,-0.78,1,0,1,0
9860844,19,255,257.44,258.67,-1.22,1,0,1,0
9860862,19,271,257.89,258.67,-0.78,1,0,1,0
9860880,19,267,258.33,258.67,-0.33,1,0,1,0
9860898,19,267,259.22,258.33,0.89,1,0,1,0
9860916,19,267,260.11,258.33,1.78,1,0,1,0
9860934,19,259,260.44,257.89,2.56,1,0,1,0
9860952,19,267,261.33,257.89,3.44,1,0,1,0
9860970,19,273,262.44,257.44,5.00,1,0,1,0
9860988,19,267,263.44,257.89,5.56,1,1,1,0
9860990,19,267,263.44,257.89,5.56,1,0,1,0
9861006,19,267,264.33,258.33,6.00,1,1,1,0
9861024,19,271,265.22,259.22,6.00,1,1,1,0
9861026,19,271,265.22,259.22,6.00,1,0,1,0
9861042,19,267,265.67,260.11,5.56,1,1,1,0
9861060,19,270,265.67,260.44,5.22,1,1,1,0
9861062,19,270,265.67,260.44,5.22,1,0,1,0
9861078,19,275,266.11,261.33,4.78,1,0,1,0
9861096,19,279,266.44,262.44,4.00,1,0,1,0
9861114,19,263,266.89,263.44,3.44,1,0,1,0
9861132,19,264,267.00,264.33,2.67,1,0,1,0
9861150,19,273,267.78,265.22,2.56,1,0,1,0
9861168,19,266,267.78,265.67,2.11,1,0,1,0
9861186,19,271,268.22,265.67,2.56,1,0,1,0
9861204,19,267,267.78,266.11,1.67,1,0,1,0
9861222,19,275,268.22,266.44,1.78,1,0,1,0
9861240,19,267,268.22,266.89,1.33,1,0,1,0
9861258,19,279,268.89,267.00,1.89,1,0,1,0
9861276,19,267,268.89,267.78,1.11,1,0,1,0
9861294,19,263,268.89,267.78,1.11,1,0,1,0
9861312,19,278,268.89,268.22,0.67,1,0,1,0
9861330,19,279,269.78,267.78,2.00,1,0,1,0
9861348,19,282,270.67,268.22,2.44,1,0,1,0
9861366,19,274,271.00,268.22,2.78,1,0,1,0
9861384,19,274,271.78,268.89,2.89,1,0,1,0
9861402,19,267,271.44,268.89,2.56,1,0,1,0
9861420,19,278,271.78,268.89,2.89,1,0,1,0
9861438,19,279,271.78,268.89,2.89,1,0,1,0
9861456,19,275,272.67,269.78,2.89,1,0,1,0
9861474,19,267,272.67,270.67,2.00,1,0,1,0
9861492,19,271,272.44,271.00,1.44,1,0,1,0
9861510,19,270,272.78,271.78,1.00,1,0,1,0
9861528,19,265,272.33,271.44,0.89,1,0,1,0
9861547,19,268,272.44,271.78,0.67,1,0,1,0
9861565,19,263,271.56,271.78,-0.22,1,0,1,0
9861583,19,271,272.00,272.67,-0.67,1,0,1,0
9861601,19,279,272.00,272.67,-0.67,1,0,1,0
9861619,19,274,272.78,272.44,0.33,1,0,1,0
9861637,19,272,273.22,272.78,0.44,1,0,1,0
9861655,19,267,272.11,272.33,-0.22,1,0,1,0
9861673,19,274,272.00,272.44,-0.44,1,0,1,0
9861691,19,271,271.67,271.56,0.11,1,0,1,0
9861709,19,259,270.89,272.00,-1.11,1,0,1,0
9861727,19,271,270.56,272.00,-1.44,1,0,1,0
9861745,19,279,271.33,272.78,-1.44,1,0,1,0
9861763,19,268,270.67,273.22,-2.56,1,0,1,0
9861781,19,271,270.33,272.11,-1.78,1,0,1,0
9861799,19,275,270.33,272.00,-1.67,1,0,1,0
9861817,19,266,270.33,271.67,-1.33,1,0,1,0
9861835,19,275,270.67,270.89,-0.22,1,0,1,0
9861853,19,278,271.11,270.56,0.56,1,0,1,0
9861871,19,600,271.89,271.33,0.56,1,0,1,0
9861889,19,633,272.67,270.67,2.00,1,0,1,0
9861907,19,633,273.44,270.33,3.11,1,0,1,0
9861925,19,633,274.33,270.33,4.00,1,0,1,0
9861943,19,633,274.33,270.33,4.00,1,0,1,0
9861961,19,633,310.56,270.67,39.89,1,1,1,0
9861963,19,633,310.56,270.67,39.89,1,0,1,0
9861979,19,633,350.67,271.11,79.56,1,1,1,0
9861997,19,633,390.89,271.89,119.00,1,1,1,0
9861999,19,633,390.89,271.89,119.00,1,0,1,0
9862016,19,633,430.78,272.67,158.11,1,1,1,0
9862034,19,630,470.67,273.44,197.22,1,1,1,0
9862037,19,630,470.67,273.44,197.22,1,0,1,0
9862052,19,631,510.22,274.33,235.89,1,1,1,0
9862070,19,632,549.89,274.33,275.56,1,1,1,0
9862073,19,632,549.89,274.33,275.56,1,0,1,0
9862088,19,633,589.22,310.56,278.67,1,1,1,0
9862106,19,649,628.67,350.67,278.00,1,1,1,0
9862109,19,649,628.67,350.67,278.00,1,0,1,0
9862124,19,633,632.33,390.89,241.44,1,1,1,0
9862142,19,633,632.67,430.78,201.89,1,1,1,0
9862146,19,633,632.67,430.78,201.89,1,0,1,0
9862160,19,633,632.89,470.67,162.22,1,1,1,0
9862178,19,632,632.89,510.22,122.67,1,1,1,0
9862182,19,632,632.89,510.22,122.67,1,0,1,0
9862196,19,633,633.00,549.89,83.11,1,1,1,0
9862214,19,633,633.00,589.22,43.78,1,1,1,0
9862218,19,633,633.00,589.22,43.78,1,0,1,0
9862232,19,633,633.00,628.67,4.33,1,0,1,0
9862250,19,633,633.00,632.33,0.67,1,0,1,0
9862268,19,633,633.00,632.67,0.33,1,0,1,0
9862286,19,632,633.00,632.89,0.11,1,0,1,0
9862304,19,647,633.00,632.89,0.11,1,0,1,0
9862322,19,633,633.00,633.00,0.00,1,0,1,0
9862340,19,632,632.89,633.00,-0.11,1,0,1,0
9862358,19,631,632.78,633.00,-0.22,1,0,1,0
9862376,19,631,632.78,633.00,-0.22,1,0,1,0
9862394,19,628,632.78,633.00,-0.22,1,0,1,0
9862412,19,605,632.78,633.00,-0.22,1,0,1,0
9862430,19,589,632.67,633.00,-0.33,1,0,1,0
9862448,19,589,632.44,633.00,-0.56,1,0,1,0
9862466,19,606,632.22,632.89,-0.67,1,0,1,0
9862484,19,615,631.67,632.78,-1.11,1,0,1,0
9862502,19,596,629.67,632.78,-3.11,1,0,1,0
9862520,19,551,626.78,632.78,-6.00,1,1,1,0
9862523,19,551,626.78,632.78,-6.00,1,0,1,0
9862538,19,544,623.67,632.78,-9.11,1,1,1,0
9862556,19,551,619.56,632.67,-13.11,1,1,1,0
9862559,19,551,619.56,632.67,-13.11,1,0,1,0
9862574,19,548,614.78,632.44,-17.67,1,1,1,0
9862592,19,558,610.00,632.22,-22.22,1,1,1,0
9862595,19,558,610.00,632.22,-22.22,1,0,1,0
9862610,19,551,601.89,631.67,-29.78,1,1,1,0
9862628,19,550,593.00,629.67,-36.67,1,1,1,0
9862631,19,550,593.00,629.67,-36.67,1,0,1,0
9862646,19,547,584.44,626.78,-42.33,1,1,1,0
9862664,19,548,577.33,623.67,-46.33,1,1,1,0
9862667,19,548,577.33,623.67,-46.33,1,0,1,0
9862682,19,575,573.89,619.56,-45.67,1,1,1,0
9862700,19,589,572.11,614.78,-42.67,1,1,1,0
9862703,19,589,572.11,614.78,-42.67,1,0,1,0
9862718,19,554,567.44,610.00,-42.56,1,1,1,0
9862736,19,521,563.11,601.89,-38.78,1,1,1,0
9862739,19,521,563.11,601.89,-38.78,1,0,1,0
9862754,19,521,558.56,593.00,-34.44,1,1,1,0
9862772,19,522,554.00,584.44,-30.44,1,1,1,0
9862775,19,522,554.00,584.44,-30.44,1,0,1,0
9862790,19,502,550.89,577.33,-26.44,1,1,1,0
9862808,19,500,549.33,573.89,-24.56,1,1,1,0
9862811,19,500,549.33,573.89,-24.56,1,0,1,0
9862827,19,518,545.78,572.11,-26.33,1,1,1,0
9862845,19,551,545.78,567.44,-21.67,1,1,1,0
9862848,19,551,545.78,567.44,-21.67,1,0,1,0
9862863,19,565,545.78,563.11,-17.33,1,1,1,0
9862881,19,555,546.89,558.56,-11.67,1,1,1,0
9862884,19,555,546.89,558.56,-11.67,1,0,1,0
9862899,19,511,543.56,554.00,-10.44,1,1,1,0
9862917,19,446,540.56,550.89,-10.33,1,1,1,0
9862920,19,446,540.56,550.89,-10.33,1,0,1,0
9862935,19,446,536.56,549.33,-12.78,1,1,1,0
9862953,19,503,532.11,545.78,-13.67,1,1,1,0
9862957,19,503,532.11,545.78,-13.67,1,0,1,0
9862971,19,585,532.56,545.78,-13.22,1,1,1,0
9862989,19,537,531.44,545.78,-14.33,1,1,1,0
9862993,19,537,531.44,545.78,-14.33,1,0,1,0
9863007,19,534,529.89,546.89,-17.00,1,1,1,0
9863025,19,600,529.89,543.56,-13.67,1,1,1,0
9863029,19,600,529.89,543.56,-13.67,1,0,1,0
9863043,19,561,529.89,540.56,-10.67,1,1,1,0
9863061,19,563,530.00,536.56,-6.56,1,1,1,0
9863065,19,563,530.00,536.56,-6.56,1,0,1,0
9863079,19,586,534.44,532.11,2.33,1,0,1,0
9863097,19,487,532.44,532.56,-0.11,1,0,1,0
9863115,19,331,530.22,531.44,-1.22,1,0,1,0
9863133,19,228,530.00,529.89,0.11,1,0,1,0
9863151,19,244,528.56,529.89,-1.33,1,0,1,0
9863169,19,255,520.56,529.89,-9.33,1,1,1,0
9863172,19,255,520.56,529.89,-9.33,1,0,1,0
9863187,19,271,508.89,530.00,-21.11,1,1,1,0
9863205,19,271,483.33,534.44,-51.11,1,1,1,0
9863208,19,271,483.33,534.44,-51.11,1,0,1,0
9863223,19,259,451.78,532.44,-80.67,1,1,1,0
9863241,19,267,425.11,530.22,-105.11,1,1,1,0
9863244,19,267,425.11,530.22,-105.11,1,0,1,0
9863259,19,269,405.44,530.00,-124.56,1,1,1,0
9863277,19,263,385.56,528.56,-143.00,1,1,1,0
9863280,19,263,385.56,528.56,-143.00,1,0,1,0
9863296,19,275,360.22,520.56,-160.33,1,1,1,0
9863314,19,275,331.11,508.89,-177.78,1,1,1,0
9863317,19,275,331.11,508.89,-177.78,1,0,1,0
9863332,19,271,301.89,483.33,-181.44,1,1,1,0
9863350,19,271,277.89,451.78,-173.89,1,1,1,0
9863353,19,271,277.89,451.78,-173.89,1,0,1,0
9863368,19,275,271.67,425.11,-153.44,1,1,1,0
9863386,19,275,271.67,405.44,-133.78,1,1,1,0
9863389,19,275,271.67,405.44,-133.78,1,0,1,0
9863404,19,275,271.67,385.56,-113.89,1,1,1,0
9863422,19,263,270.33,360.22,-89.89,1,1,1,0
9863426,19,263,270.33,360.22,-89.89,1,0,1,0
9863440,19,270,269.78,331.11,-61.33,1,1,1,0
9863458,19,275,269.78,301.89,-32.11,1,1,1,0
9863462,19,275,269.78,301.89,-32.11,1,0,1,0
9863476,19,274,271.00,277.89,-6.89,1,1,1,0
9863494,19,267,271.00,271.67,-0.67,1,1,1,0
9863498,19,267,271.00,271.67,-0.67,1,0,1,0
9863512,19,275,271.89,271.67,0.22,1,0,1,0
9863530,19,278,272.33,271.67,0.67,1,0,1,0
9863548,19,283,272.78,270.33,2.44,1,0,1,0
9863566,19,271,273.00,269.78,3.22,1,0,1,0
9863584,19,263,273.00,269.78,3.22,1,0,1,0
9863602,19,263,273.00,271.00,2.00,1,0,1,0
9863620,19,279,273.56,271.00,2.56,1,0,1,0
9863638,19,274,273.44,271.89,1.56,1,0,1,0
9863656,19,275,273.44,272.33,1.11,1,0,1,0
9863674,19,271,273.44,272.78,0.67,1,0,1,0
9863692,19,271,273.44,273.00,0.44,1,0,1,0
9863710,19,271,273.00,273.00,0.00,1,0,1,0
9863728,19,267,272.44,273.00,-0.56,1,0,1,0
9863746,19,278,272.44,273.56,-1.11,1,0,1,0
9863764,19,267,272.44,273.44,-1.00,1,0,1,0
9863782,19,271,272.56,273.44,-0.89,1,0,1,0
9863800,19,275,272.56,273.44,-0.89,1,0,1,0
9863818,19,275,272.67,273.44,-0.78,1,0,1,0
9863836,19,270,272.67,273.00,-0.33,1,0,1,0
9863854,19,267,272.11,272.44,-0.33,1,0,1,0
9863872,19,274,272.00,272.44,-0.44,1,0,1,0
9863890,19,271,271.56,272.44,-0.89,1,0,1,0
9863908,19,267,271.11,272.56,-1.44,1,0,1,0
9863926,19,259,271.11,272.56,-1.44,1,0,1,0
9863944,19,263,271.11,272.67,-1.56,1,0,1,0
9863962,19,270,270.67,272.67,-2.00,1,0,1,0
9863980,19,267,269.89,272.11,-2.22,1,0,1,0
9863998,19,271,269.89,272.00,-2.11,1,0,1,0
9864016,19,259,269.44,271.56,-2.11,1,0,1,0
9864034,19,276,269.44,271.11,-1.67,1,0,1,0
9864052,19,267,269.00,271.11,-2.11,1,0,1,0
9864070,19,259,269.00,271.11,-2.11,1,0,1,0
9864088,19,263,268.56,270.67,-2.11,1,0,1,0
9864107,19,263,268.11,269.89,-1.78,1,0,1,0
9864125,19,259,267.22,269.89,-2.67,1,0,1,0
9864143,19,255,266.33,269.44,-3.11,1,0,1,0
9864161,19,259,265.11,269.44,-4.33,1,0,1,0
9864179,19,267,264.78,269.00,-4.22,1,0,1,0
9864197,19,263,264.33,269.00,-4.67,1,0,1,0
9864215,19,269,264.33,268.56,-4.22,1,0,1,0
9864233,19,263,263.89,268.11,-4.22,1,0,1,0
9864251,19,255,263.00,267.22,-4.22,1,0,1,0
9864269,19,255,263.00,266.33,-3.33,1,0,1,0
9864287,19,216,262.56,265.11,-2.56,1,0,1,0
9864305,19,228,261.67,264.78,-3.11,1,0,1,0
9864323,19,223,260.33,264.33,-4.00,1,0,1,0
9864341,19,177,259.44,264.33,-4.89,1,0,1,0
9864359,19,208,259.00,263.89,-4.89,1,0,1,0
9864377,19,232,255.56,263.00,-7.44,1,1,1,0
9864380,19,232,255.56,263.00,-7.44,1,0,1,0
9864395,19,263,255.56,263.00,-7.44,1,1,1,0
9864413,19,328,256.00,262.56,-6.56,1,1,1,0
9864416,19,328,256.00,262.56,-6.56,1,0,1,0
9864431,19,349,256.00,261.67,-5.67,1,1,1,0
9864449,19,369,256.00,260.33,-4.33,1,1,1,0
9864452,19,369,256.00,260.33,-4.33,1,0,1,0
9864467,19,403,256.89,259.44,-2.56,1,0,1,0
9864485,19,435,258.44,259.00,-0.56,1,0,1,0
9864503,19,462,266.11,255.56,10.56,1,1,1,0
9864505,19,462,266.11,255.56,10.56,1,0,1,0
9864521,19,504,275.22,255.56,19.67,1,1,1,0
9864539,19,540,287.00,256.00,31.00,1,1,1,0
9864541,19,540,287.00,256.00,31.00,1,0,1,0
9864557,19,572,301.89,256.00,45.89,1,1,1,0
9864576,19,589,321.00,256.00,65.00,1,1,1,0
9864578,19,589,321.00,256.00,65.00,1,0,1,0
9864594,19,599,344.00,256.89,87.11,1,1,1,0
9864612,19,616,371.67,258.44,113.22,1,1,1,0
9864615,19,616,371.67,258.44,113.22,1,0,1,0
9864630,19,619,405.89,266.11,139.78,1,1,1,0
9864648,19,624,440.22,275.22,165.00,1,1,1,0
9864651,19,624,440.22,275.22,165.00,1,0,1,0
9864666,19,627,469.22,287.00,182.22,1,1,1,0
9864684,19,625,497.00,301.89,195.11,1,1,1,0
9864687,19,625,497.00,301.89,195.11,1,0,1,0
9864702,19,626,524.44,321.00,203.44,1,1,1,0
9864720,19,625,548.44,344.00,204.44,1,1,1,0
9864723,19,625,548.44,344.00,204.44,1,0,1,0
9864738,19,624,569.44,371.67,197.78,1,1,1,0
9864756,19,627,587.44,405.89,181.56,1,1,1,0
9864759,19,627,587.44,405.89,181.56,1,0,1,0
9864774,19,624,600.78,440.22,160.56,1,1,1,0
9864792,19,619,609.56,469.22,140.33,1,1,1,0
9864795,19,619,609.56,469.22,140.33,1,0,1,0
9864810,19,616,614.44,497.00,117.44,1,1,1,0
9864828,19,612,617.00,524.44,92.56,1,1,1,0
9864832,19,612,617.00,524.44,92.56,1,0,1,0
9864846,19,609,618.11,548.44,69.67,1,1,1,0
9864864,19,606,618.11,569.44,48.67,1,1,1,0
9864868,19,606,618.11,569.44,48.67,1,0,1,0
9864882,19,602,618.11,587.44,30.67,1,1,1,0
9864900,19,596,618.11,600.78,17.33,1,1,1,0
9864904,19,596,618.11,600.78,17.33,1,0,1,0
9864918,19,589,618.11,609.56,8.56,1,1,1,0
9864936,19,586,618.11,614.44,3.67,1,1,1,0
9864940,19,586,618.11,614.44,3.67,1,0,1,0
9864954,19,579,617.00,617.00,0.00,1,0,1,0
9864972,19,572,615.11,618.11,-3.00,1,0,1,0
9864990,19,588,612.00,618.11,-6.11,1,1,1,0
9864993,19,588,612.00,618.11,-6.11,1,0,1,0
9865008,19,564,608.11,618.11,-10.00,1,1,1,0
9865026,19,562,604.11,618.11,-14.00,1,1,1,0
9865029,19,562,604.11,618.11,-14.00,1,0,1,0
9865044,19,565,600.44,618.11,-17.67,1,1,1,0
9865062,19,575,596.33,618.11,-21.78,1,1,1,0
9865065,19,575,596.33,618.11,-21.78,1,0,1,0
9865080,19,592,594.11,617.00,-22.89,1,1,1,0
9865098,19,602,593.33,615.11,-21.78,1,1,1,0
9865101,19,602,593.33,615.11,-21.78,1,0,1,0
9865116,19,606,593.33,612.00,-18.67,1,1,1,0
9865134,19,606,593.33,608.11,-14.78,1,1,1,0
9865137,19,606,593.33,608.11,-14.78,1,0,1,0
9865152,19,606,593.33,604.11,-10.78,1,1,1,0
9865170,19,612,593.33,600.44,-7.11,1,1,1,0
9865174,19,612,593.33,600.44,-7.11,1,0,1,0
9865188,19,603,593.00,596.33,-3.33,1,0,1,0
9865206,19,609,593.00,594.11,-1.11,1,0,1,0
9865224,19,612,593.44,593.33,0.11,1,0,1,0
9865242,19,609,594.56,593.33,1.22,1,0,1,0
9865260,19,551,593.00,593.33,-0.33,1,0,1,0
9865278,19,398,591.44,593.33,-1.89,1,0,1,0
9865296,19,293,589.89,593.33,-3.44,1,0,1,0
9865314,19,212,589.00,593.00,-4.00,1,0,1,0
9865332,19,251,586.11,593.00,-6.89,1,1,1,0
9865335,19,251,586.11,593.00,-6.89,1,0,1,0
9865350,19,248,584.67,593.44,-8.78,1,1,1,0
9865368,19,279,566.44,594.56,-28.11,1,1,1,0
9865371,19,279,566.44,594.56,-28.11,1,0,1,0
9865387,19,267,536.22,593.00,-56.78,1,1,1,0
9865405,19,275,503.33,591.44,-88.11,1,1,1,0
9865408,19,275,503.33,591.44,-88.11,1,0,1,0
9865423,19,270,468.11,589.89,-121.78,1,1,1,0
9865441,19,267,431.22,589.00,-157.78,1,1,1,0
9865444,19,267,431.22,589.00,-157.78,1,0,1,0
9865459,19,271,394.00,586.11,-192.11,1,1,1,0
9865477,19,272,356.89,584.67,-227.78,1,1,1,0
9865480,19,272,356.89,584.67,-227.78,1,0,1,0
9865495,19,263,319.56,566.44,-246.89,1,1,1,0
9865513,19,263,288.00,536.22,-248.22,1,1,1,0
9865517,19,263,288.00,536.22,-248.22,1,0,1,0
9865531,19,259,273.00,503.33,-230.33,1,1,1,0
9865549,19,271,270.56,468.11,-197.56,1,1,1,0
9865553,19,271,270.56,468.11,-197.56,1,0,1,0
9865567,19,267,269.22,431.22,-162.00,1,1,1,0
9865585,19,270,268.67,394.00,-125.33,1,1,1,0
9865589,19,270,268.67,394.00,-125.33,1,0,1,0
9865603,19,271,268.56,356.89,-88.33,1,1,1,0
9865621,19,267,268.11,319.56,-51.44,1,1,1,0
9865625,19,267,268.11,319.56,-51.44,1,0,1,0
9865639,19,263,267.22,288.00,-20.78,1,1,1,0
9865657,19,271,268.11,273.00,-4.89,1,1,1,0
9865661,19,271,268.11,273.00,-4.89,1,0,1,0
9865675,19,255,268.11,270.56,-2.44,1,0,1,0
9865693,19,259,268.11,269.22,-1.11,1,0,1,0
9865711,19,259,267.22,268.67,-1.44,1,0,1,0
9865729,19,252,266.78,268.56,-1.78,1,0,1,0
9865747,19,251,265.44,268.11,-2.67,1,0,1,0
9865765,19,247,264.22,267.22,-3.00,1,0,1,0
9865783,19,255,263.33,268.11,-4.78,1,0,1,0
9865801,19,263,262.56,268.11,-5.56,1,1,1,0
9865804,19,263,262.56,268.11,-5.56,1,0,1,0
9865819,19,259,261.67,268.11,-6.44,1,1,1,0
9865837,19,271,262.11,267.22,-5.11,1,1,1,0
9865840,19,271,262.11,267.22,-5.11,1,0,1,0
9865856,19,284,262.89,266.78,-3.89,1,0,1,0
9865874,19,286,264.22,265.44,-1.22,1,0,1,0
9865892,19,290,264.22,264.22,0.00,1,0,1,0
9865910,19,290,264.67,263.33,1.33,1,0,1,0
9865928,19,290,264.78,262.56,2.22,1,0,1,0
9865946,19,293,266.22,261.67,4.56,1,0,1,0
9865964,19,301,268.33,262.11,6.22,1,1,1,0
9865966,19,301,268.33,262.11,6.22,1,0,1,0
9865982,19,304,271.33,262.89,8.44,1,1,1,0
9866000,19,312,273.44,264.22,9.22,1,1,1,0
9866002,19,312,273.44,264.22,9.22,1,0,1,0
9866018,19,312,276.89,264.22,12.67,1,1,1,0
9866036,19,297,280.67,264.67,16.00,1,1,1,0
9866038,19,297,280.67,264.67,16.00,1,0,1,0
9866054,19,283,283.33,264.78,18.56,1,1,1,0
9866072,19,282,285.44,266.22,19.22,1,1,1,0
9866074,19,282,285.44,266.22,19.22,1,0,1,0
9866090,19,275,285.89,268.33,17.56,1,1,1,0
9866108,19,267,285.89,271.33,14.56,1,1,1,0
9866110,19,267,285.89,271.33,14.56,1,0,1,0
9866126,19,268,285.89,273.44,12.44,1,1,1,0
9866144,19,259,285.89,276.89,9.00,1,1,1,0
9866146,19,259,285.89,276.89,9.00,1,0,1,0
9866162,19,267,285.89,280.67,5.22,1,1,1,0
9866180,19,278,286.22,283.33,2.89,1,1,1,0
9866182,19,278,286.22,283.33,2.89,1,0,1,0
9866198,19,267,285.22,285.44,-0.22,1,0,1,0
9866216,19,271,283.56,285.89,-2.33,1,0,1,0
9866234,19,267,281.11,285.89,-4.78,1,0,1,0
9866252,19,267,278.56,285.89,-7.33,1,1,1,0
9866255,19,267,278.56,285.89,-7.33,1,0,1,0
9866270,19,263,276.00,285.89,-9.89,1,1,1,0
9866288,19,271,273.56,285.89,-12.33,1,1,1,0
9866291,19,271,273.56,285.89,-12.33,1,0,1,0
9866306,19,267,271.78,286.22,-14.44,1,1,1,0
9866324,19,279,271.44,285.22,-13.78,1,1,1,0
9866328,19,279,271.44,285.22,-13.78,1,0,1,0
9866342,19,259,270.11,283.56,-13.44,1,1,1,0
9866360,19,259,268.89,281.11,-12.22,1,1,1,0
9866364,19,259,268.89,281.11,-12.22,1,0,1,0
9866378,19,263,268.00,278.56,-10.56,1,1,1,0
9866396,19,271,268.00,276.00,-8.00,1,1,1,0
9866400,19,271,268.00,276.00,-8.00,1,0,1,0
9866414,19,263,267.11,273.56,-6.44,1,1,1,0
9866432,19,275,267.11,271.78,-4.67,1,1,1,0
9866436,19,275,267.11,271.78,-4.67,1,0,1,0
9866450,19,263,266.67,271.44,-4.78,1,0,1,0
9866468,19,263,266.11,270.11,-4.00,1,0,1,0
9866486,19,267,266.56,268.89,-2.33,1,0,1,0
9866504,19,259,266.11,268.00,-1.89,1,0,1,0
9866522,19,271,266.11,268.00,-1.89,1,0,1,0
9866540,19,271,266.56,267.11,-0.56,1,0,1,0
9866558,19,263,265.67,267.11,-1.44,1,0,1,0
9866576,19,263,265.22,266.67,-1.44,1,0,1,0
9866594,19,263,264.78,266.11,-1.33,1,0,1,0
9866612,19,277,265.67,266.56,-0.89,1,0,1,0
9866630,19,259,264.78,266.11,-1.33,1,0,1,0
9866648,19,271,265.22,266.11,-0.89,1,0,1,0
